company_name,industry,employee_count,location,contact_person,job_title,email
Divanoodle,technology,7171,Russia,Fergus Dows,Assistant Media Planner,shahjiten1802@gmail.com
Gabtype,Specialty Chemicals,804,Poland,Nonna Millthorpe,General Manager,shahjiten1802@gmail.com
Shuffledrive,Biotechnology: Biological Products (No Diagnostic Substances),7770,Peru,Joelly Dickerline,Administrative Officer,shahjiten1802@gmail.com
Innojam,Oil Refining/Marketing,2357,Colombia,Gene Szymanski,Administrative Assistant IV,shahjiten1802@gmail.com
Gabcube,Major Banks,4407,China,Mic Borland,GIS Technical Architect,shahjiten1802@gmail.com
Devcast,Food Chains,1358,China,Ruy Potzold,Automation Specialist III,shahjiten1802@gmail.com
Feednation,Telecommunications Equipment,7658,Palestinian Territory,Gerrard Lawther,Research Assistant II,shahjiten1802@gmail.com
Teklist,Retail: Computer Software & Peripheral Equipment,655,China,Kathe Sinnock,Staff Accountant IV,shahjiten1802@gmail.com
Oyoba,Major Banks,4531,United States,Domenico Valentino,VP Marketing,shahjiten1802@gmail.com
Lazzy,technology,3247,Sweden,Eunice Hayesman,Budget/Accounting Analyst I,shahjiten1802@gmail.com
Skimia,Electronic Components,2991,Indonesia,Lorant Godier,Cost Accountant,shahjiten1802@gmail.com
Dazzlesphere,Metal Fabrications,6838,Indonesia,Richmound Bastable,Cost Accountant,shahjiten1802@gmail.com
Feedspan,technology,4550,Indonesia,Niall Dearth,Statistician I,shahjiten1802@gmail.com
Voolia,technology,6624,Indonesia,Bartholemy Arnefield,Administrative Officer,shahjiten1802@gmail.com
Thoughtmix,Finance/Investors Services,3037,Greece,Son Seedman,Product Engineer,shahjiten1802@gmail.com
Edgeclub,Property-Casualty Insurers,2633,China,Oneida Connew,Design Engineer,shahjiten1802@gmail.com
Dabtype,technology,70,Philippines,Terese Franey,Senior Cost Accountant,shahjiten1802@gmail.com
Jabbertype,technology,2277,Spain,Audrey Tyas,Data Coordinator,shahjiten1802@gmail.com
Centimia,Industrial Machinery/Components,2157,Morocco,Erastus Splaven,Editor,shahjiten1802@gmail.com
Yozio,Marine Transportation,7445,China,Heloise Ladbury,Senior Developer,shahjiten1802@gmail.com
Livepath,Oil & Gas Production,8394,Yemen,Dianne Wooffitt,Engineer II,shahjiten1802@gmail.com
Gabcube,Metal Fabrications,2969,Indonesia,Mercedes O'Sharry,Marketing Manager,shahjiten1802@gmail.com
Shuffledrive,Savings Institutions,595,China,Shanna Becken,Senior Cost Accountant,shahjiten1802@gmail.com
